Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,V+//0A7//9AL///QC9-ctor Estrella,x,Alja+//0A7//9AL///QC9- Bedene,x,7,7,0,6,x,x,6,5,6,3,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Facundo Bagnis,x,Daniel Evans,x,6,3,1,x,x,x,7,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Jerzy Janowicz,x,Marin Cilic,x,6,6,2,2,3,x,4,4,6,6,6,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Ga+//0A7//9AL///QC9-l Monfils,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,6,6,6,x,x,x,2,3,2,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Alexandr Dolgopolov,x,Borna Coric,x,6,6,3,7,x,x,3,4,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Thomas Fabbiano,x,Donald Young,x,4,6,4,x,x,x,6,7,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Nikoloz Basilashvili,x,Philipp Kohlschreiber,x,4,6,6,4,x,x,6,3,7,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Alexander Zverev,x,Robin Haase,x,6,3,5,6,6,x,2,6,7,3,2,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Frances Tiafoe,x,Mikhail Kukushkin,x,6,6,6,6,x,x,1,7,3,2,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Mikhail Youzhny,x,Marcos Baghdatis,x,3,0,x,x,x,A,6,3,x,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Florian Mayer,x,Rafael Nadal,x,3,4,4,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Roberto Bautista,x,Guido Pella,x,6,6,6,x,x,x,3,1,1,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Yoshihito Nishioka,x,Alex Bolt,x,6,1,6,6,x,x,4,6,2,4,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Daniil Medvedev,x,Ernesto Escobedo,x,5,6,6,1,x,x,7,4,7,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Omar Jasika,x,David Ferrer,x,3,0,2,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Gilles Simon,x,Michael Mmoh,x,6,6,6,x,x,x,1,3,3,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Jared Donaldson,x,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,6,6,1,4,4,x,3,0,6,6,6,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Gilles Muller,x,Taylor Fritz,x,7,7,6,x,x,x,6,6,3,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Dustin Brown,x,Milos Raonic,x,3,4,2,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Dominic Thiem,x,Jan+AC0-Lennard Struff,x,4,6,6,6,x,x,6,4,4,3,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Jordan Thompson,x,Jo+//0A7//9AL///QC9-o Sousa,x,6,4,6,6,6,x,7,6,3,2,1,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Tommy Haas,x,Beno+//0A7//9AL///QC9-t Paire,x,6,4,0,x,x,A,7,6,0,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Fabio Fognini,x,Feliciano L+//0A7//9AL///QC9-pez,x,7,6,7,x,x,x,5,3,5,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Ivo Karlovic,x,Horacio Zeballos,x,6,3,7,6,22,x,7,6,5,2,2,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Adam Pavl+//0A7//9AL///QC9-sek,x,Andrew Whittington,x,4,6,2,3,x,x,6,4,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Dmitry Tursunov,x,Radek +//0A7//9AL///QC9-tep+//0A7//9AL///QC9-nek,x,2,6,3,x,x,x,6,7,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Reilly Opelka,x,David Goffin,x,4,6,2,6,4,x,6,4,6,4,6,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Grigor Dimitrov,x,Christopher O'Connell,x,7,6,6,x,x,x,6,3,3,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Hyeon Chung,x,Renzo Olivo,x,6,6,6,x,x,x,2,3,2,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Radu Albot,x,Carlos Berlocq,x,4,6,7,6,x,x,6,7,5,7,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Blake Mott,x,Richard Gasquet,x,4,4,2,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Pablo Carre+//0A7//9AL///QC9-o,x,Peter Polansky,x,6,3,3,6,3,x,0,6,6,2,0,A
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Kyle Edmund,x,Santiago Giraldo,x,6,7,6,x,x,x,2,5,3,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Denis Istomin,x,Ivan Dodig,x,6,6,3,7,x,x,1,4,6,5,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,17/01/2017,1er tour,Fernando Verdasco,x,Novak Djokovic,x,1,6,2,x,x,x,6,7,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Andy Murray,x,Andrey Rublev,x,6,6,6,x,x,x,3,0,2,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Alex De Minaur,x,Sam Querrey,x,6,0,1,x,x,x,7,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,John Isner,x,Mischa Zverev,x,7,7,4,6,7,x,6,6,6,7,9,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Malek Jaziri,x,Alexander Bublik,x,6,6,7,x,x,x,2,3,5,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Tom+//0A7//9AL///QC9- Berdych,x,Ryan Harrison,x,6,7,6,x,x,x,3,6,2,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Noah Rubin,x,Roger Federer,x,5,3,6,x,x,x,7,6,7,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Luk+//0A7//9AL///QC9- Lacko,x,Dudi Sela,x,2,6,6,6,x,x,6,3,2,4,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,Kei Nishikori,x,3,4,3,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Stan Wawrinka,x,Steve Johnson,x,6,6,6,x,x,x,3,4,4,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Paolo Lorenzi,x,Viktor Troicki,x,3,6,6,6,3,x,6,1,7,3,6,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Diego Schwartzman,x,Steve Darcis,x,3,3,6,4,x,x,6,6,2,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Andreas Seppi,x,Nick Kyrgios,x,1,6,6,6,10,x,6,7,4,2,8,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Jo+AC0-Wilfried Tsonga,x,Du+//0A7//9AL///QC9-an Lajovic,x,6,6,6,x,x,x,2,2,3,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Karen Khachanov,x,Jack Sock,x,3,4,4,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Bernard Tomic,x,V+//0A7//9AL///QC9-ctor Estrella,x,7,7,4,7,x,x,5,6,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,18/01/2017,2e tour,Daniel Evans,x,Marin Cilic,x,3,7,6,6,x,x,6,5,3,3,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Ga+//0A7//9AL///QC9-l Monfils,x,Alexandr Dolgopolov,x,6,6,1,6,x,x,3,4,6,0,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Donald Young,x,Philipp Kohlschreiber,x,5,3,0,x,x,x,7,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Alexander Zverev,x,Frances Tiafoe,x,6,6,6,x,x,x,2,3,4,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Marcos Baghdatis,x,Rafael Nadal,x,3,1,3,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Roberto Bautista,x,Yoshihito Nishioka,x,6,6,6,x,x,x,2,3,3,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Ernesto Escobedo,x,David Ferrer,x,6,4,4,2,x,x,2,6,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Gilles Simon,x,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,6,6,6,x,x,x,4,1,1,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Gilles Muller,x,Milos Raonic,x,3,4,6,x,x,x,6,6,7,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Dominic Thiem,x,Jordan Thompson,x,6,6,6,6,x,x,2,1,7,4,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Beno+//0A7//9AL///QC9-t Paire,x,Fabio Fognini,x,7,4,6,3,6,x,6,6,3,6,3,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Ivo Karlovic,x,Andrew Whittington,x,6,6,6,x,x,x,4,4,4,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Radek +//0A7//9AL///QC9-tep+//0A7//9AL///QC9-nek,x,David Goffin,x,4,0,3,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Grigor Dimitrov,x,Hyeon Chung,x,1,6,6,6,x,x,6,4,4,4,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Carlos Berlocq,x,Richard Gasquet,x,1,1,1,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Kyle Edmund,x,6,6,6,x,x,x,2,4,2,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,19/01/2017,2e tour,Denis Istomin,x,Novak Djokovic,x,7,5,2,7,6,x,6,7,6,6,4,x
Open d+//0A7//9AL///QC9-Australie messieurs,20/01/2017,3e tour,Andy Murray,x,Sam Querrey,x,6,6,6,x,x,x,4,2,4,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,20/01/2017,3e tour,Mischa Zverev,x,Malek Jaziri,x,6,4,6,6,x,x,1,6,3,0,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,20/01/2017,3e tour,Tom+//0A7//9AL///QC9- Berdych,x,Roger Federer,x,2,4,4,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,20/01/2017,3e tour,Luk+//0A7//9AL///QC9- Lacko,x,Kei Nishikori,x,4,4,4,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,20/01/2017,3e tour,Stan Wawrinka,x,Viktor Troicki,x,3,6,6,7,x,x,6,2,2,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,20/01/2017,3e tour,Steve Darcis,x,Andreas Seppi,x,6,4,6,6,x,x,4,6,7,7,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,20/01/2017,3e tour,Jo+AC0-Wilfried Tsonga,x,Jack Sock,x,7,7,6,6,x,x,6,5,7,3,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,20/01/2017,3e tour,Bernard Tomic,x,Daniel Evans,x,5,6,6,x,x,x,7,7,7,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,21/01/2017,3e tour,Ga+//0A7//9AL///QC9-l Monfils,x,Philipp Kohlschreiber,x,6,7,6,x,x,x,3,6,4,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,21/01/2017,3e tour,Alexander Zverev,x,Rafael Nadal,x,6,3,7,3,2,x,4,6,6,6,6,x
Open d+//0A7//9AL///QC9-Australie messieurs,21/01/2017,3e tour,Roberto Bautista,x,David Ferrer,x,7,6,7,6,x,x,5,7,6,4,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,21/01/2017,3e tour,Gilles Simon,x,Milos Raonic,x,2,6,6,3,x,x,6,7,3,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,21/01/2017,3e tour,Dominic Thiem,x,Beno+//0A7//9AL///QC9-t Paire,x,6,4,6,6,x,x,1,6,4,4,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,21/01/2017,3e tour,Ivo Karlovic,x,David Goffin,x,3,2,4,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,21/01/2017,3e tour,Grigor Dimitrov,x,Richard Gasquet,x,6,6,6,x,x,x,3,2,4,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,21/01/2017,3e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Denis Istomin,x,4,6,4,6,2,x,6,4,6,4,6,x
Open d+//0A7//9AL///QC9-Australie messieurs,22/01/2017,4e tour,Andy Murray,x,Mischa Zverev,x,5,7,2,4,x,x,7,5,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,22/01/2017,4e tour,Roger Federer,x,Kei Nishikori,x,6,6,6,4,6,x,7,4,1,6,3,x
Open d+//0A7//9AL///QC9-Australie messieurs,22/01/2017,4e tour,Stan Wawrinka,x,Andreas Seppi,x,7,7,7,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,22/01/2017,4e tour,Jo+AC0-Wilfried Tsonga,x,Daniel Evans,x,6,6,6,6,x,x,7,2,4,4,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,23/01/2017,4e tour,Ga+//0A7//9AL///QC9-l Monfils,x,Rafael Nadal,x,3,3,6,4,x,x,6,6,4,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,23/01/2017,4e tour,Roberto Bautista,x,Milos Raonic,x,6,6,4,1,x,x,7,3,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,23/01/2017,4e tour,Dominic Thiem,x,David Goffin,x,7,6,2,2,x,x,5,7,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,23/01/2017,4e tour,Grigor Dimitrov,x,Denis Istomin,x,2,7,6,6,x,x,6,6,2,1,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,24/01/2017,Quart de finale,Mischa Zverev,x,Roger Federer,x,1,5,2,x,x,x,6,7,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,24/01/2017,Quart de finale,Stan Wawrinka,x,Jo+AC0-Wilfried Tsonga,x,7,6,6,x,x,x,6,4,3,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,25/01/2017,Quart de finale,Rafael Nadal,x,Milos Raonic,x,6,7,6,x,x,x,4,6,4,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,25/01/2017,Quart de finale,David Goffin,x,Grigor Dimitrov,x,3,2,4,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,26/01/2017,Demi+AC0-finale,Roger Federer,x,Stan Wawrinka,x,7,6,1,4,6,x,5,3,6,6,3,x
Open d+//0A7//9AL///QC9-Australie messieurs,27/01/2017,Demi+AC0-finale,Rafael Nadal,x,Grigor Dimitrov,x,6,5,7,6,6,x,3,7,6,7,4,x
Open d+//0A7//9AL///QC9-Australie messieurs,29/01/2017,Finale,Roger Federer,x,Rafael Nadal,x,6,3,6,3,6,x,4,6,1,6,3,x
ATP Montpellier,06/02/2017,1er tour,Marin Cilic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Montpellier,06/02/2017,1er tour,Dustin Brown,x,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,7,6,x,x,x,x,6,3,x,x,x,x
ATP Montpellier,07/02/2017,1er tour,Beno+//0A7//9AL///QC9-t Paire,x,Karen Khachanov,x,7,6,x,x,x,x,6,4,x,x,x,x
ATP Montpellier,08/02/2017,1er tour,Julien Benneteau,x,Feliciano L+//0A7//9AL///QC9-pez,x,3,6,6,x,x,x,6,4,7,x,x,x
ATP Montpellier,06/02/2017,1er tour,Richard Gasquet,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Montpellier,08/02/2017,1er tour,Tristan Lamasine,x,Malek Jaziri,x,6,5,6,x,x,x,1,7,7,x,x,x
ATP Montpellier,07/02/2017,1er tour,Illya Marchenko,x,Quentin Halys,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Montpellier,08/02/2017,1er tour,Kenny De Schepper,x,Mischa Zverev,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Montpellier,06/02/2017,1er tour,Marcel Granollers,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,0,6,3,x,x,x,6,3,6,x,x,x
ATP Montpellier,08/02/2017,1er tour,Paul+AC0-Henri Mathieu,x,Vincent Millot,x,6,4,6,x,x,x,2,6,3,x,x,x
ATP Montpellier,07/02/2017,1er tour,Alja+//0A7//9AL///QC9- Bedene,x,Borna Coric,x,7,4,6,x,x,x,5,6,1,x,x,x
ATP Montpellier,06/02/2017,1er tour,Alexander Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Montpellier,07/02/2017,1er tour,Fernando Verdasco,x,Gr+//0A7//9AL///QC9-goire Barr+//0A7//9AL///QC9-re,x,6,6,x,x,x,x,2,1,x,x,x,x
ATP Montpellier,07/02/2017,1er tour,Daniil Medvedev,x,Tobias Kamke,x,6,7,x,x,x,x,2,6,x,x,x,x
ATP Montpellier,08/02/2017,1er tour,Calvin Hemery,x,Pierre+AC0-Hugues Herbert,x,3,5,x,x,x,x,6,7,x,x,x,x
ATP Montpellier,06/02/2017,1er tour,Jo+AC0-Wilfried Tsonga,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Montpellier,08/02/2017,2e tour,Marin Cilic,x,Dustin Brown,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Montpellier,09/02/2017,2e tour,Beno+//0A7//9AL///QC9-t Paire,x,Feliciano L+//0A7//9AL///QC9-pez,x,6,7,x,x,x,x,4,6,x,x,x,x
ATP Montpellier,09/02/2017,2e tour,Richard Gasquet,x,Malek Jaziri,x,7,6,x,x,x,x,5,2,x,x,x,x
ATP Montpellier,09/02/2017,2e tour,Illya Marchenko,x,Kenny De Schepper,x,6,6,x,x,x,x,7,7,x,x,x,x
ATP Montpellier,09/02/2017,2e tour,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,Paul+AC0-Henri Mathieu,x,3,6,6,x,x,x,6,1,4,x,x,x
ATP Montpellier,09/02/2017,2e tour,Alja+//0A7//9AL///QC9- Bedene,x,Alexander Zverev,x,5,6,4,x,x,x,7,3,6,x,x,x
ATP Montpellier,09/02/2017,2e tour,Fernando Verdasco,x,Daniil Medvedev,x,3,3,x,x,x,x,6,6,x,x,x,x
ATP Montpellier,09/02/2017,2e tour,Pierre+AC0-Hugues Herbert,x,Jo+AC0-Wilfried Tsonga,x,1,2,x,x,x,x,6,6,x,x,x,x
ATP Montpellier,10/02/2017,Quart de finale,Dustin Brown,x,Beno+//0A7//9AL///QC9-t Paire,x,0,x,x,x,x,A,1,x,x,x,x,x
ATP Montpellier,10/02/2017,Quart de finale,Richard Gasquet,x,Kenny De Schepper,x,6,5,6,x,x,x,2,7,4,x,x,x
ATP Montpellier,10/02/2017,Quart de finale,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,Alexander Zverev,x,4,6,2,x,x,x,6,4,6,x,x,x
ATP Montpellier,10/02/2017,Quart de finale,Daniil Medvedev,x,Jo+AC0-Wilfried Tsonga,x,2,5,x,x,x,x,6,7,x,x,x,x
ATP Montpellier,11/02/2017,Demi+AC0-finale,Beno+//0A7//9AL///QC9-t Paire,x,Richard Gasquet,x,2,2,x,x,x,x,6,6,x,x,x,x
ATP Montpellier,11/02/2017,Demi+AC0-finale,Alexander Zverev,x,Jo+AC0-Wilfried Tsonga,x,6,6,6,x,x,x,7,2,4,x,x,x
ATP Montpellier,12/02/2017,Finale,Richard Gasquet,x,Alexander Zverev,x,6,3,x,x,x,x,7,6,x,x,x,x
ATP Quito,06/02/2017,1er tour,Ivo Karlovic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Quito,08/02/2017,1er tour,Andrej Martin,x,V+//0A7//9AL///QC9-ctor Estrella,x,6,2,4,x,x,x,3,6,6,x,x,x
ATP Quito,08/02/2017,1er tour,Jo+//0A7//9AL///QC9-o Souza,x,Federico Gaio,x,7,4,5,x,x,x,5,6,7,x,x,x
ATP Quito,06/02/2017,1er tour,Gerald Melzer,x,Horacio Zeballos,x,6,6,7,x,x,x,7,3,6,x,x,x
ATP Quito,06/02/2017,1er tour,Thomaz Bellucci,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Quito,06/02/2017,1er tour,Daniel Gimeno,x,Janko Tipsarevic,x,1,x,x,x,x,A,4,x,x,x,x,x
ATP Quito,06/02/2017,1er tour,Benjamin Becker,x,Santiago Giraldo,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Quito,07/02/2017,1er tour,Emilio G+//0A7//9AL///QC9-mez,x,Renzo Olivo,x,7,2,6,x,x,x,5,6,7,x,x,x
ATP Quito,07/02/2017,1er tour,Alexandr Dolgopolov,x,Rajeev Ram,x,6,6,3,x,x,x,3,7,6,x,x,x
ATP Quito,07/02/2017,1er tour,Nicol+//0A7//9AL///QC9-s Kicker,x,Guido Andreozzi,x,4,6,6,x,x,x,6,3,4,x,x,x
ATP Quito,07/02/2017,1er tour,Agust+//0A7//9AL///QC9-n Velotti,x,Matthew Ebden,x,6,4,3,x,x,x,2,6,6,x,x,x
ATP Quito,06/02/2017,1er tour,Paolo Lorenzi,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Quito,07/02/2017,1er tour,Thiago Monteiro,x,Giovanni Lapentti,x,3,2,x,x,x,x,6,6,x,x,x,x
ATP Quito,07/02/2017,1er tour,Roberto Carball+//0A7//9AL///QC9-s,x,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,6,6,x,x,x,x,3,1,x,x,x,x
ATP Quito,07/02/2017,1er tour,Alejandro Falla,x,Alessandro Giannessi,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Quito,06/02/2017,1er tour,Albert Ramos,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Quito,10/02/2017,2e tour,Ivo Karlovic,x,V+//0A7//9AL///QC9-ctor Estrella,x,7,6,6,x,x,x,6,7,7,x,x,x
ATP Quito,09/02/2017,2e tour,Federico Gaio,x,Gerald Melzer,x,6,6,7,x,x,x,7,3,6,x,x,x
ATP Quito,08/02/2017,2e tour,Thomaz Bellucci,x,Janko Tipsarevic,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Quito,08/02/2017,2e tour,Santiago Giraldo,x,Renzo Olivo,x,6,6,3,x,x,x,7,2,6,x,x,x
ATP Quito,09/02/2017,2e tour,Rajeev Ram,x,Nicol+//0A7//9AL///QC9-s Kicker,x,7,6,x,x,x,x,6,3,x,x,x,x
ATP Quito,09/02/2017,2e tour,Matthew Ebden,x,Paolo Lorenzi,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Quito,08/02/2017,2e tour,Giovanni Lapentti,x,Roberto Carball+//0A7//9AL///QC9-s,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Quito,08/02/2017,2e tour,Alejandro Falla,x,Albert Ramos,x,2,5,x,x,x,x,6,7,x,x,x,x
ATP Quito,11/02/2017,Quart de finale,V+//0A7//9AL///QC9-ctor Estrella,x,Federico Gaio,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Quito,10/02/2017,Quart de finale,Thomaz Bellucci,x,Renzo Olivo,x,6,6,x,x,x,x,2,1,x,x,x,x
ATP Quito,10/02/2017,Quart de finale,Rajeev Ram,x,Paolo Lorenzi,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Quito,10/02/2017,Quart de finale,Roberto Carball+//0A7//9AL///QC9-s,x,Albert Ramos,x,5,6,2,x,x,x,7,4,6,x,x,x
ATP Quito,11/02/2017,Demi+AC0-finale,V+//0A7//9AL///QC9-ctor Estrella,x,Thomaz Bellucci,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Quito,11/02/2017,Demi+AC0-finale,Paolo Lorenzi,x,Albert Ramos,x,6,6,x,x,x,x,1,4,x,x,x,x
ATP Quito,12/02/2017,Finale,V+//0A7//9AL///QC9-ctor Estrella,x,Paolo Lorenzi,x,6,7,7,x,x,x,7,5,6,x,x,x
ATP Sofia,06/02/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Sofia,08/02/2017,1er tour,Nikoloz Basilashvili,x,Adrian Mannarino,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Sofia,08/02/2017,1er tour,Marco Chiudinelli,x,Daniel Brands,x,7,6,2,x,x,x,6,7,6,x,x,x
ATP Sofia,07/02/2017,1er tour,Andrey Kuznetsov,x,Martin Kli+//0A7//9AL///QC9-an,x,0,6,x,x,x,x,6,7,x,x,x,x
ATP Sofia,06/02/2017,1er tour,Grigor Dimitrov,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Sofia,08/02/2017,1er tour,Jerzy Janowicz,x,Dudi Sela,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Sofia,07/02/2017,1er tour,Robin Haase,x,Dimitar Kuzmanov,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Sofia,08/02/2017,1er tour,Cem Ilkel,x,Viktor Troicki,x,3,2,x,x,x,x,6,6,x,x,x,x
ATP Sofia,07/02/2017,1er tour,Gilles Muller,x,Mathias Bourgue,x,6,6,x,x,x,x,3,2,x,x,x,x
ATP Sofia,07/02/2017,1er tour,Marko Tepavac,x,Mikhail Youzhny,x,6,4,x,x,x,x,7,6,x,x,x,x
